,year,mon.day,date,river,bank,species,fish.count,comments,run_desc,run,maturity,proj.id,proj,count.type
187,2023,11-Sep,9/11/23,George River,Entire Channel,Chum,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
188,2023,12-Sep,9/12/23,George River,Entire Channel,Chum,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
189,2023,13-Sep,9/13/23,George River,Entire Channel,Chum,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
190,2023,14-Sep,9/14/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
191,2023,15-Sep,9/15/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
192,2023,16-Sep,9/16/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
193,2023,17-Sep,9/17/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
194,2023,18-Sep,9/18/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
195,2023,19-Sep,9/19/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
196,2023,20-Sep,9/20/23,George River,Entire Channel,Chum,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
2276,2022,15-Jun,6/15/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2277,2022,16-Jun,6/16/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2278,2022,17-Jun,6/17/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2279,2022,18-Jun,6/18/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2280,2022,19-Jun,6/19/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2281,2022,20-Jun,6/20/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2282,2022,21-Jun,6/21/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2283,2022,22-Jun,6/22/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2284,2022,23-Jun,6/23/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2285,2022,24-Jun,6/24/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2286,2022,25-Jun,6/25/22,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2287,2022,26-Jun,6/26/22,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2288,2022,27-Jun,6/27/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2289,2022,28-Jun,6/28/22,Kwethluk River,NA,Chinook,11,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2290,2022,29-Jun,6/29/22,Kwethluk River,NA,Chinook,58,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2291,2022,30-Jun,6/30/22,Kwethluk River,NA,Chinook,383,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2292,2022,1-Jul,7/1/22,Kwethluk River,NA,Chinook,471,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2293,2022,2-Jul,7/2/22,Kwethluk River,NA,Chinook,142,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2294,2022,3-Jul,7/3/22,Kwethluk River,NA,Chinook,199,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2295,2022,4-Jul,7/4/22,Kwethluk River,NA,Chinook,126,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2296,2022,5-Jul,7/5/22,Kwethluk River,NA,Chinook,58,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2297,2022,6-Jul,7/6/22,Kwethluk River,NA,Chinook,192,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2298,2022,7-Jul,7/7/22,Kwethluk River,NA,Chinook,40,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2299,2022,8-Jul,7/8/22,Kwethluk River,NA,Chinook,559,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2300,2022,9-Jul,7/9/22,Kwethluk River,NA,Chinook,690,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Estimated
2301,2022,10-Jul,7/10/22,Kwethluk River,NA,Chinook,1080,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2302,2022,11-Jul,7/11/22,Kwethluk River,NA,Chinook,936,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2303,2022,12-Jul,7/12/22,Kwethluk River,NA,Chinook,287,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2304,2022,13-Jul,7/13/22,Kwethluk River,NA,Chinook,244,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2305,2022,14-Jul,7/14/22,Kwethluk River,NA,Chinook,193,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2306,2022,15-Jul,7/15/22,Kwethluk River,NA,Chinook,35,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2307,2022,16-Jul,7/16/22,Kwethluk River,NA,Chinook,45,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2308,2022,17-Jul,7/17/22,Kwethluk River,NA,Chinook,243,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2309,2022,18-Jul,7/18/22,Kwethluk River,NA,Chinook,62,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2310,2022,19-Jul,7/19/22,Kwethluk River,NA,Chinook,62,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2311,2022,20-Jul,7/20/22,Kwethluk River,NA,Chinook,33,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2312,2022,21-Jul,7/21/22,Kwethluk River,NA,Chinook,46,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2313,2022,22-Jul,7/22/22,Kwethluk River,NA,Chinook,21,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2314,2022,23-Jul,7/23/22,Kwethluk River,NA,Chinook,13,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2315,2022,24-Jul,7/24/22,Kwethluk River,NA,Chinook,35,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2316,2022,25-Jul,7/25/22,Kwethluk River,NA,Chinook,20,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2317,2022,26-Jul,7/26/22,Kwethluk River,NA,Chinook,61,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2318,2022,27-Jul,7/27/22,Kwethluk River,NA,Chinook,42,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2319,2022,28-Jul,7/28/22,Kwethluk River,NA,Chinook,61,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2320,2022,29-Jul,7/29/22,Kwethluk River,NA,Chinook,23,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2321,2022,30-Jul,7/30/22,Kwethluk River,NA,Chinook,41,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2322,2022,31-Jul,7/31/22,Kwethluk River,NA,Chinook,8,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2323,2022,1-Aug,8/1/22,Kwethluk River,NA,Chinook,25,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2324,2022,2-Aug,8/2/22,Kwethluk River,NA,Chinook,17,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2325,2022,3-Aug,8/3/22,Kwethluk River,NA,Chinook,10,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2326,2022,4-Aug,8/4/22,Kwethluk River,NA,Chinook,14,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2327,2022,5-Aug,8/5/22,Kwethluk River,NA,Chinook,8,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2328,2022,6-Aug,8/6/22,Kwethluk River,NA,Chinook,12,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2329,2022,7-Aug,8/7/22,Kwethluk River,NA,Chinook,18,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2330,2022,8-Aug,8/8/22,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2331,2022,9-Aug,8/9/22,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2332,2022,10-Aug,8/10/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2333,2022,11-Aug,8/11/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2334,2022,12-Aug,8/12/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2335,2022,13-Aug,8/13/22,Kwethluk River,NA,Chinook,3,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2336,2022,14-Aug,8/14/22,Kwethluk River,NA,Chinook,13,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2337,2022,15-Aug,8/15/22,Kwethluk River,NA,Chinook,11,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2338,2022,16-Aug,8/16/22,Kwethluk River,NA,Chinook,20,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2339,2022,17-Aug,8/17/22,Kwethluk River,NA,Chinook,16,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2340,2022,18-Aug,8/18/22,Kwethluk River,NA,Chinook,19,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2341,2022,19-Aug,8/19/22,Kwethluk River,NA,Chinook,14,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2342,2022,20-Aug,8/20/22,Kwethluk River,NA,Chinook,20,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2343,2022,21-Aug,8/21/22,Kwethluk River,NA,Chinook,10,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2344,2022,22-Aug,8/22/22,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2345,2022,23-Aug,8/23/22,Kwethluk River,NA,Chinook,3,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2346,2022,24-Aug,8/24/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2347,2022,25-Aug,8/25/22,Kwethluk River,NA,Chinook,7,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2348,2022,26-Aug,8/26/22,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2349,2022,27-Aug,8/27/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2350,2022,28-Aug,8/28/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2351,2022,29-Aug,8/29/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2352,2022,30-Aug,8/30/22,Kwethluk River,NA,Chinook,8,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2353,2022,31-Aug,8/31/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2354,2022,1-Sep,9/1/22,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2355,2022,2-Sep,9/2/22,Kwethluk River,NA,Chinook,2,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2356,2022,3-Sep,9/3/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2357,2022,4-Sep,9/4/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2358,2022,5-Sep,9/5/22,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2359,2022,6-Sep,9/6/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2360,2022,7-Sep,9/7/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2361,2022,8-Sep,9/8/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2362,2022,9-Sep,9/9/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2363,2022,10-Sep,9/10/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2364,2022,11-Sep,9/11/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2365,2022,12-Sep,9/12/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2366,2022,13-Sep,9/13/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2367,2022,14-Sep,9/14/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2368,2022,15-Sep,9/15/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2369,2022,16-Sep,9/16/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2370,2022,17-Sep,9/17/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2371,2022,18-Sep,9/18/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2372,2022,19-Sep,9/19/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2373,2022,20-Sep,9/20/22,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2374,2023,15-Jun,6/15/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2375,2023,16-Jun,6/16/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2376,2023,17-Jun,6/17/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2377,2023,18-Jun,6/18/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2378,2023,19-Jun,6/19/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2379,2023,20-Jun,6/20/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2380,2023,21-Jun,6/21/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2381,2023,22-Jun,6/22/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2382,2023,23-Jun,6/23/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2383,2023,24-Jun,6/24/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2384,2023,25-Jun,6/25/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2385,2023,26-Jun,6/26/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2386,2023,27-Jun,6/27/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2387,2023,28-Jun,6/28/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2388,2023,29-Jun,6/29/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2389,2023,30-Jun,6/30/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2390,2023,1-Jul,7/1/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2391,2023,2-Jul,7/2/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2392,2023,3-Jul,7/3/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2393,2023,4-Jul,7/4/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2394,2023,5-Jul,7/5/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2395,2023,6-Jul,7/6/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2396,2023,7-Jul,7/7/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2397,2023,8-Jul,7/8/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2398,2023,9-Jul,7/9/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2399,2023,10-Jul,7/10/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2400,2023,11-Jul,7/11/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2401,2023,12-Jul,7/12/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2402,2023,13-Jul,7/13/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2403,2023,14-Jul,7/14/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2404,2023,15-Jul,7/15/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2405,2023,16-Jul,7/16/23,Kwethluk River,NA,Chinook,308,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2406,2023,17-Jul,7/17/23,Kwethluk River,NA,Chinook,140,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2407,2023,18-Jul,7/18/23,Kwethluk River,NA,Chinook,143,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2408,2023,19-Jul,7/19/23,Kwethluk River,NA,Chinook,264,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2409,2023,20-Jul,7/20/23,Kwethluk River,NA,Chinook,214,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2410,2023,21-Jul,7/21/23,Kwethluk River,NA,Chinook,209,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2411,2023,22-Jul,7/22/23,Kwethluk River,NA,Chinook,174,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2412,2023,23-Jul,7/23/23,Kwethluk River,NA,Chinook,118,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2413,2023,24-Jul,7/24/23,Kwethluk River,NA,Chinook,94,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2414,2023,25-Jul,7/25/23,Kwethluk River,NA,Chinook,71,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2415,2023,26-Jul,7/26/23,Kwethluk River,NA,Chinook,104,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2416,2023,27-Jul,7/27/23,Kwethluk River,NA,Chinook,134,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2417,2023,28-Jul,7/28/23,Kwethluk River,NA,Chinook,183,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2418,2023,29-Jul,7/29/23,Kwethluk River,NA,Chinook,119,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2419,2023,30-Jul,7/30/23,Kwethluk River,NA,Chinook,78,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2420,2023,31-Jul,7/31/23,Kwethluk River,NA,Chinook,87,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2421,2023,1-Aug,8/1/23,Kwethluk River,NA,Chinook,65,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2422,2023,2-Aug,8/2/23,Kwethluk River,NA,Chinook,37,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2423,2023,3-Aug,8/3/23,Kwethluk River,NA,Chinook,13,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2424,2023,4-Aug,8/4/23,Kwethluk River,NA,Chinook,15,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2425,2023,5-Aug,8/5/23,Kwethluk River,NA,Chinook,6,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2426,2023,6-Aug,8/6/23,Kwethluk River,NA,Chinook,10,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2427,2023,7-Aug,8/7/23,Kwethluk River,NA,Chinook,11,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2428,2023,8-Aug,8/8/23,Kwethluk River,NA,Chinook,6,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2429,2023,9-Aug,8/9/23,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2430,2023,10-Aug,8/10/23,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2431,2023,11-Aug,8/11/23,Kwethluk River,NA,Chinook,7,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2432,2023,12-Aug,8/12/23,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2433,2023,13-Aug,8/13/23,Kwethluk River,NA,Chinook,7,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2434,2023,14-Aug,8/14/23,Kwethluk River,NA,Chinook,8,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2435,2023,15-Aug,8/15/23,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2436,2023,16-Aug,8/16/23,Kwethluk River,NA,Chinook,6,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2437,2023,17-Aug,8/17/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2438,2023,18-Aug,8/18/23,Kwethluk River,NA,Chinook,2,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2439,2023,19-Aug,8/19/23,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2440,2023,20-Aug,8/20/23,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2441,2023,21-Aug,8/21/23,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2442,2023,22-Aug,8/22/23,Kwethluk River,NA,Chinook,4,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2443,2023,23-Aug,8/23/23,Kwethluk River,NA,Chinook,5,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2444,2023,24-Aug,8/24/23,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2445,2023,25-Aug,8/25/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2446,2023,26-Aug,8/26/23,Kwethluk River,NA,Chinook,1,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2447,2023,27-Aug,8/27/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2448,2023,28-Aug,8/28/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2449,2023,29-Aug,8/29/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2450,2023,30-Aug,8/30/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2451,2023,31-Aug,8/31/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2452,2023,1-Sep,9/1/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2453,2023,2-Sep,9/2/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2454,2023,3-Sep,9/3/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2455,2023,4-Sep,9/4/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2456,2023,5-Sep,9/5/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2457,2023,6-Sep,9/6/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2458,2023,7-Sep,9/7/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2459,2023,8-Sep,9/8/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2460,2023,9-Sep,9/9/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2461,2023,10-Sep,9/10/23,Kwethluk River,NA,Chinook,0,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2462,2023,11-Sep,9/11/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
2463,2023,12-Sep,9/12/23,Kwethluk River,NA,Chinook,NA,NA,NA,Single Run,NA,14,Kwethluk River Escapement,Counted Live
