"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"2317",2022,"26-Jul","7/26/22 0:00",NA,"Kwethluk River",NA,"Chinook",61,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2318",2022,"27-Jul","7/27/22 0:00",NA,"Kwethluk River",NA,"Chinook",42,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2319",2022,"28-Jul","7/28/22 0:00",NA,"Kwethluk River",NA,"Chinook",61,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2320",2022,"29-Jul","7/29/22 0:00",NA,"Kwethluk River",NA,"Chinook",23,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2321",2022,"30-Jul","7/30/22 0:00",NA,"Kwethluk River",NA,"Chinook",41,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2322",2022,"31-Jul","7/31/22 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2323",2022,"1-Aug","8/1/22 0:00",NA,"Kwethluk River",NA,"Chinook",25,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2324",2022,"2-Aug","8/2/22 0:00",NA,"Kwethluk River",NA,"Chinook",17,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2325",2022,"3-Aug","8/3/22 0:00",NA,"Kwethluk River",NA,"Chinook",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2326",2022,"4-Aug","8/4/22 0:00",NA,"Kwethluk River",NA,"Chinook",14,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2327",2022,"5-Aug","8/5/22 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2328",2022,"6-Aug","8/6/22 0:00",NA,"Kwethluk River",NA,"Chinook",12,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2329",2022,"7-Aug","8/7/22 0:00",NA,"Kwethluk River",NA,"Chinook",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2330",2022,"8-Aug","8/8/22 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2331",2022,"9-Aug","8/9/22 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2332",2022,"10-Aug","8/10/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2333",2022,"11-Aug","8/11/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2334",2022,"12-Aug","8/12/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2335",2022,"13-Aug","8/13/22 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2336",2022,"14-Aug","8/14/22 0:00",NA,"Kwethluk River",NA,"Chinook",13,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2337",2022,"15-Aug","8/15/22 0:00",NA,"Kwethluk River",NA,"Chinook",11,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2338",2022,"16-Aug","8/16/22 0:00",NA,"Kwethluk River",NA,"Chinook",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2339",2022,"17-Aug","8/17/22 0:00",NA,"Kwethluk River",NA,"Chinook",16,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2340",2022,"18-Aug","8/18/22 0:00",NA,"Kwethluk River",NA,"Chinook",19,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2341",2022,"19-Aug","8/19/22 0:00",NA,"Kwethluk River",NA,"Chinook",14,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2342",2022,"20-Aug","8/20/22 0:00",NA,"Kwethluk River",NA,"Chinook",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2343",2022,"21-Aug","8/21/22 0:00",NA,"Kwethluk River",NA,"Chinook",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2344",2022,"22-Aug","8/22/22 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2345",2022,"23-Aug","8/23/22 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2346",2022,"24-Aug","8/24/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2347",2022,"25-Aug","8/25/22 0:00",NA,"Kwethluk River",NA,"Chinook",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2348",2022,"26-Aug","8/26/22 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2349",2022,"27-Aug","8/27/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2350",2022,"28-Aug","8/28/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2351",2022,"29-Aug","8/29/22 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2352",2022,"30-Aug","8/30/22 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2353",2022,"31-Aug","8/31/22 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2354",2022,"1-Sep","9/1/22 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2355",2022,"2-Sep","9/2/22 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2356",2022,"3-Sep","9/3/22 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2357",2022,"4-Sep","9/4/22 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2358",2022,"5-Sep","9/5/22 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2359",2022,"6-Sep","9/6/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2360",2022,"7-Sep","9/7/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2361",2022,"8-Sep","9/8/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2362",2022,"9-Sep","9/9/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2363",2022,"10-Sep","9/10/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2364",2022,"11-Sep","9/11/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2365",2022,"12-Sep","9/12/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2366",2022,"13-Sep","9/13/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2367",2022,"14-Sep","9/14/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2368",2022,"15-Sep","9/15/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2369",2022,"16-Sep","9/16/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2370",2022,"17-Sep","9/17/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2371",2022,"18-Sep","9/18/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2372",2022,"19-Sep","9/19/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2373",2022,"20-Sep","9/20/22 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2374",2023,"15-Jun","6/15/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2375",2023,"16-Jun","6/16/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2376",2023,"17-Jun","6/17/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2377",2023,"18-Jun","6/18/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2378",2023,"19-Jun","6/19/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2379",2023,"20-Jun","6/20/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2380",2023,"21-Jun","6/21/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2381",2023,"22-Jun","6/22/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2382",2023,"23-Jun","6/23/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2383",2023,"24-Jun","6/24/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2384",2023,"25-Jun","6/25/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2385",2023,"26-Jun","6/26/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2386",2023,"27-Jun","6/27/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2387",2023,"28-Jun","6/28/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2388",2023,"29-Jun","6/29/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2389",2023,"30-Jun","6/30/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2390",2023,"1-Jul","7/1/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2391",2023,"2-Jul","7/2/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2392",2023,"3-Jul","7/3/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2393",2023,"4-Jul","7/4/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2394",2023,"5-Jul","7/5/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2395",2023,"6-Jul","7/6/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2396",2023,"7-Jul","7/7/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2397",2023,"8-Jul","7/8/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2398",2023,"9-Jul","7/9/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2399",2023,"10-Jul","7/10/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2400",2023,"11-Jul","7/11/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2401",2023,"12-Jul","7/12/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2402",2023,"13-Jul","7/13/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2403",2023,"14-Jul","7/14/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2404",2023,"15-Jul","7/15/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2405",2023,"16-Jul","7/16/23 0:00",NA,"Kwethluk River",NA,"Chinook",308,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2406",2023,"17-Jul","7/17/23 0:00",NA,"Kwethluk River",NA,"Chinook",140,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2407",2023,"18-Jul","7/18/23 0:00",NA,"Kwethluk River",NA,"Chinook",143,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2408",2023,"19-Jul","7/19/23 0:00",NA,"Kwethluk River",NA,"Chinook",264,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2409",2023,"20-Jul","7/20/23 0:00",NA,"Kwethluk River",NA,"Chinook",214,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2410",2023,"21-Jul","7/21/23 0:00",NA,"Kwethluk River",NA,"Chinook",209,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2411",2023,"22-Jul","7/22/23 0:00",NA,"Kwethluk River",NA,"Chinook",174,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2412",2023,"23-Jul","7/23/23 0:00",NA,"Kwethluk River",NA,"Chinook",118,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2413",2023,"24-Jul","7/24/23 0:00",NA,"Kwethluk River",NA,"Chinook",94,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2414",2023,"25-Jul","7/25/23 0:00",NA,"Kwethluk River",NA,"Chinook",71,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2415",2023,"26-Jul","7/26/23 0:00",NA,"Kwethluk River",NA,"Chinook",104,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2416",2023,"27-Jul","7/27/23 0:00",NA,"Kwethluk River",NA,"Chinook",134,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2417",2023,"28-Jul","7/28/23 0:00",NA,"Kwethluk River",NA,"Chinook",183,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2418",2023,"29-Jul","7/29/23 0:00",NA,"Kwethluk River",NA,"Chinook",119,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2419",2023,"30-Jul","7/30/23 0:00",NA,"Kwethluk River",NA,"Chinook",78,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2420",2023,"31-Jul","7/31/23 0:00",NA,"Kwethluk River",NA,"Chinook",87,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2421",2023,"1-Aug","8/1/23 0:00",NA,"Kwethluk River",NA,"Chinook",65,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2422",2023,"2-Aug","8/2/23 0:00",NA,"Kwethluk River",NA,"Chinook",37,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2423",2023,"3-Aug","8/3/23 0:00",NA,"Kwethluk River",NA,"Chinook",13,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2424",2023,"4-Aug","8/4/23 0:00",NA,"Kwethluk River",NA,"Chinook",15,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2425",2023,"5-Aug","8/5/23 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2426",2023,"6-Aug","8/6/23 0:00",NA,"Kwethluk River",NA,"Chinook",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2427",2023,"7-Aug","8/7/23 0:00",NA,"Kwethluk River",NA,"Chinook",11,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2428",2023,"8-Aug","8/8/23 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2429",2023,"9-Aug","8/9/23 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2430",2023,"10-Aug","8/10/23 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2431",2023,"11-Aug","8/11/23 0:00",NA,"Kwethluk River",NA,"Chinook",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2432",2023,"12-Aug","8/12/23 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2433",2023,"13-Aug","8/13/23 0:00",NA,"Kwethluk River",NA,"Chinook",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2434",2023,"14-Aug","8/14/23 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2435",2023,"15-Aug","8/15/23 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2436",2023,"16-Aug","8/16/23 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2437",2023,"17-Aug","8/17/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2438",2023,"18-Aug","8/18/23 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2439",2023,"19-Aug","8/19/23 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2440",2023,"20-Aug","8/20/23 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2441",2023,"21-Aug","8/21/23 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2442",2023,"22-Aug","8/22/23 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2443",2023,"23-Aug","8/23/23 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2444",2023,"24-Aug","8/24/23 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2445",2023,"25-Aug","8/25/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2446",2023,"26-Aug","8/26/23 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2447",2023,"27-Aug","8/27/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2448",2023,"28-Aug","8/28/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2449",2023,"29-Aug","8/29/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2450",2023,"30-Aug","8/30/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2451",2023,"31-Aug","8/31/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2452",2023,"1-Sep","9/1/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2453",2023,"2-Sep","9/2/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2454",2023,"3-Sep","9/3/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2455",2023,"4-Sep","9/4/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2456",2023,"5-Sep","9/5/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2457",2023,"6-Sep","9/6/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2458",2023,"7-Sep","9/7/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2459",2023,"8-Sep","9/8/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2460",2023,"9-Sep","9/9/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2461",2023,"10-Sep","9/10/23 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2462",2023,"11-Sep","9/11/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2463",2023,"12-Sep","9/12/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2464",2023,"13-Sep","9/13/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"2465",2023,"14-Sep","9/14/23 0:00",NA,"Kwethluk River",NA,"Chinook",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
